state,district_count
Alabama,120
Alaska,51
Arkansas,234
California,816
Colorado,176
Connecticut,165
District of Columbia,1
Florida,64
Georgia,179
Hawaii,1
Idaho,110
Indiana,285
Iowa,326
Kansas,269
Kentucky,171
Louisiana,74
Maine,172
Maryland,24
Massachusetts,289
Mississippi,140
Missouri,483
Montana,272
Nebraska,244
Nevada,17
New Hampshire,152
New Jersey,540
New Mexico,89
North Carolina,122
North Dakota,123
Ohio,602
Oklahoma,504
Oregon,153
Pennsylvania,496
Rhode Island,39
South Dakota,147
Tennessee,141
Texas,1010
Utah,40
Vermont,63
Virginia,132
Washington,278
West Virginia,54
Wisconsin,418
Wyoming,48
